Wall time,Step,Value
1701427929.929291,0,0.020553139969706535
1701428177.5408244,1,0.020029185339808464
1701428435.796197,2,0.01964353770017624
1701428691.054095,3,0.019071387127041817
1701428946.9210722,4,0.01882469840347767
1701429204.8295748,5,0.018764162436127663
1701429466.9219084,6,0.018765421584248543
1701429729.2450602,7,0.01847577467560768
1701429986.9210129,8,0.018360115587711334
1701430242.732835,9,0.018367929384112358
1701430486.9724486,10,0.017819853499531746
1701430732.1531465,11,0.017785916104912758
1701430981.640726,12,0.017849504947662354
1701431233.926511,13,0.017610842362046242
1701431481.3077874,14,0.017338328063488007
1701431725.192644,15,0.017375580966472626
1701431975.9653578,16,0.017149636521935463
1701432235.003221,17,0.017218993976712227
1701432492.9750323,18,0.017069492489099503
1701432749.5023627,19,0.01691179722547531
