Wall time,Step,Value
1701266243.13722,0,0.18320363759994507
1701266489.5228279,1,0.20214007794857025
1701266737.8627737,2,0.2083009034395218
1701266985.7748804,3,0.22516213357448578
1701267232.9428682,4,0.2317769080400467
1701267482.3767524,5,0.25090789794921875
1701267730.645128,6,0.21977950632572174
1701267979.6339092,7,0.24033722281455994
1701268225.677959,8,0.2634889781475067
1701268463.7601018,9,0.2574578523635864
1701268703.9877925,10,0.2615434527397156
1701268959.5962327,11,0.252140074968338
1701269211.2024655,12,0.24143968522548676
1701269450.9443333,13,0.24098573625087738
1701269690.0672224,14,0.28151750564575195
1701269927.8547986,15,0.2600518763065338
1701270165.6684716,16,0.2612840533256531
1701270410.4082048,17,0.28832685947418213
1701270665.1777244,18,0.2884565591812134
1701270920.3874288,19,0.28780803084373474
