Wall time,Step,Value
1701266164.3447807,0,0.6735796928405762
1701266410.4037867,1,0.6968538761138916
1701266658.3713074,2,0.7256281971931458
1701266906.6733317,3,0.740656316280365
1701267153.648159,4,0.7534506916999817
1701267402.3722463,5,0.7542499303817749
1701267651.1464627,6,0.7681520581245422
1701267899.9992256,7,0.7793186902999878
1701268148.0850995,8,0.7823589444160461
1701268385.3857312,9,0.7923794984817505
1701268624.2335455,10,0.7944054007530212
1701268877.7698126,11,0.8053920269012451
1701269133.28396,12,0.8040804862976074
1701269373.218463,13,0.8104853630065918
1701269612.4514785,14,0.8122164607048035
1701269850.1521916,15,0.8164002895355225
1701270088.2331262,16,0.8269733786582947
1701270329.2385283,17,0.8257233500480652
1701270583.7423437,18,0.8217014670372009
1701270838.893208,19,0.8316668272018433
